id,created_at,text 
433443427296899072,2014-02-12 03:32:20,b'Thanks for all the great tweets! Fun watching with you guys.'
433443101630140416,2014-02-12 03:31:03,b'@SilCordobeza @CougarTownTBS thank you!'
433442916753620992,2014-02-12 03:30:18,b'@lisbuffay hi puppy'
433442797459226624,2014-02-12 03:29:50,b'Welcome Big Chuck!!'
433442555376566272,2014-02-12 03:28:52,b'RT @smiles4youu_: @CourteneyCox @CougarTownTBS #MyCulDeSacCrew http://t.co/WiQKQqAVwn'
433442057005170688,2014-02-12 03:26:54,b'RT @JenAnistonsGirl: @CourteneyCox im the one in red and this is #MyCulDeSacCrew \xf0\x9f\x98\x98 http://t.co/T62foQpSho'
433441602405560320,2014-02-12 03:25:05,b'RT @losangeleslovee: @CourteneyCox #MyCulDeSacCrew my sister! I got her into cougar town! http://t.co/G2eOiPaTXD'
433441301304860672,2014-02-12 03:23:53,b'@oOoYLENIAoOo @CougarTownTBS sometimes'
433441232983822336,2014-02-12 03:23:37,b'@erinadamsss yikes'
433440468966187008,2014-02-12 03:20:35,b'@berthaday5150 sure was'
433440092997160960,2014-02-12 03:19:05,b'@demonsanddarlin sweet!'
433439978433941505,2014-02-12 03:18:38,"b""RT @emilydaawson: @CourteneyCox #MyCulDeSacCrew slash..Ben's\xf0\x9f\x90\xbb http://t.co/QwIG7UwITl"""
433438753621676032,2014-02-12 03:13:46,b'@allthingsmia17 @CougarTownTBS \nWow.'
433438629281542144,2014-02-12 03:13:16,b'RT @claycun: @CourteneyCox Wish Olympics had penny can.'
433438300087390208,2014-02-12 03:11:58,b'RT @robprince70: @CourteneyCox #MyCulDeSacCrew #karmasucks http://t.co/GaA5kUC7Hu'
433437914358226944,2014-02-12 03:10:26,b'@lizzy_lovesss_u happy birthday'
433437790240403457,2014-02-12 03:09:56,b'@49scorpio good one'
433437721390891008,2014-02-12 03:09:40,b'@DulcePonycornia oh yes'
433437466280747008,2014-02-12 03:08:39,b'Let\xe2\x80\x99s all pour one out for Big Tippi'
433436958853853184,2014-02-12 03:06:38,b'RT @AelynBalderas: @CourteneyCox @VDOOZER #MyCulDeSacCrew \nWhit Oranges! http://t.co/B0tzn4kTeV'
433436771926282240,2014-02-12 03:05:54,b'RT @LeonardoSturmer: @CourteneyCox @CougarTownTBS #MyCulDeSacCrew http://t.co/DM9rXG5qIK'
433436118650863616,2014-02-12 03:03:18,"b'RT @BigRedEO: What does the Cougar say?  ""What WHAT!?""  ""SureSure.""  ""Change approved!!""  @CougarTownTBS @CourteneyCox #CougarTown'"
433436092021211136,2014-02-12 03:03:11,b'RT @allthingsmia17: @CourteneyCox @cougartowntbs #MyCulDeSacCrew cul-de-cat crew http://t.co/9f2XRyOrY6'
433436046160703488,2014-02-12 03:03:00,b'@friendsaddict04 cavalier King Charles spaniels'
433435626986143744,2014-02-12 03:01:20,b'What DOES the cougar say?'
433434731686801410,2014-02-12 02:57:47,"b'Fill\xe2\x80\x99er up, East Coast, CST, people with east coast feed!'"
432975929220947968,2014-02-10 20:34:40,"b'Happy birthday Jen, Laura, Sheryl! Lots of pretty lady b-days this week!'"
432975453150662657,2014-02-10 20:32:46,"b'I mean, not my best look. All new Cougar Town tomorrow night. @CougarTownTBS http://t.co/LTZQgeVBA2'"
431908312058052608,2014-02-07 21:52:20,b'@DazKer sweet!'
431892862410575872,2014-02-07 20:50:57,b'Hopper riding shotgun http://t.co/qEqrzvkiFK'
431228137871912960,2014-02-06 00:49:34,b'Congratulations to @Clarapoilou! You won the #myCulDeSacCrew contest! http://t.co/ZnzKmQb4qH'
431227894560329728,2014-02-06 00:48:36,b'RT @CougarTownTBS: Congrats to our first #MyCuldeSacCrew photo winner @Clarapoilou! Check out your spotlight with the crew: http://t.co/pLF\xe2\x80\xa6'
431126657026367488,2014-02-05 18:06:19,b'@VDOOZER @Clarapoilou agreed! @CougarTownTBS'
430922001440440322,2014-02-05 04:33:05,b'RT @bobclendenin: Now have lots of free time. Hosting a  @MrJoshHopkins film fest at my house. DM me for deets. http://t.co/Zj2AiBgcWG'
430908736765296640,2014-02-05 03:40:23,b'@FanistonAniston hi grandpa!'
430908000606240768,2014-02-05 03:37:27,b'Thanks to everyone for all the great pics and tweets. Love watching along with you! x'
430907818254684162,2014-02-05 03:36:44,b'@KeeehAlves cheers!'
430907320302727168,2014-02-05 03:34:45,b'RT @WhitneyNQuimby: @CourteneyCox #MyCuldeSacCrew minus a few http://t.co/Ega9p17dlT'
430906880987123712,2014-02-05 03:33:00,b'RT @PalomaSabadim: @CourteneyCox #MyCuldeSacCrew http://t.co/W4VdLagy6W'
430906587759144960,2014-02-05 03:31:51,b'\xe2\x80\x9c@KenJennings: Thanks but your co-star\xe2\x80\x99s name is \xe2\x80\x9cKen Jenkins.\xe2\x80\x9d RT  Ken Jennings can do no wrong\xe2\x80\x9d My autocorrect would NOT win Jeopardy.'
430906389779599360,2014-02-05 03:31:03,b'\xe2\x80\x9c@KenJennings: Thanks but your co-star\xe2\x80\x99s name is \xe2\x80\x9cKen Jenkins.\xe2\x80\x9d RT  Ken Jennings can do no wrong\xe2\x80\x9d but you did no wrong on Jeopardy!'
430905920978055168,2014-02-05 03:29:12,b'RT @guccicox: @CourteneyCox #myculdesaccrew http://t.co/WzbqCupjWw'
430905463085883393,2014-02-05 03:27:22,b'RT @JennaxLynne: @CourteneyCox @CougarTownTBS #MyCuldeSacCrew \xf0\x9f\x8d\xb7\xf0\x9f\x8d\xb9\xf0\x9f\x8d\xb8 http://t.co/omXiPuyiRy'
430905182092677120,2014-02-05 03:26:15,b'@yogirlsidnastay oh wow!!'
430905114979627009,2014-02-05 03:25:59,b'@KelllyAndrews fierce'
430905062773116929,2014-02-05 03:25:47,b'@Taybyday007 do not have a heart attack!!'
430904799362433024,2014-02-05 03:24:44,b'@britttcorrigan tell her thanks!'
430904537147138048,2014-02-05 03:23:42,b'RT @mecoviello: @CourteneyCox This is #MyCuldeSacCrew \xf0\x9f\x8d\xb7\xf0\x9f\x92\x97\xf0\x9f\x8d\xb7\xf0\x9f\x92\x97 http://t.co/z9L1qf28pS'
430904277913968640,2014-02-05 03:22:40,b'@sassidys nice!'
430903883070570496,2014-02-05 03:21:06,b'@Friends94_04_ bummer!!!!'
430903014577033216,2014-02-05 03:17:39,b'@Angelisaaa cute'
430902034695331840,2014-02-05 03:13:45,b'@sophia_habibi hey bud'
430901820714541056,2014-02-05 03:12:54,b'RT @AelynBalderas: @CougarTownTBS @CourteneyCox @VDOOZER  #MyCuldeSacCrew \nWatching CT http://t.co/Earftz10TK'
430901698068873217,2014-02-05 03:12:25,b'@PixiE327 @CougarTownTBS Approved!'
430901598038917120,2014-02-05 03:12:01,b'@PerryandCox hopper is a boy and harley is a girl'
430901204214755328,2014-02-05 03:10:27,b'This was a long scene http://t.co/G1dnez4ASw'
430901044348870656,2014-02-05 03:09:49,b'@jennifershields @CougarTownTBS in a cul-de-sac pool!'
430900876874502144,2014-02-05 03:09:09,"b'RT @CaliiDee: @CourteneyCox #MyCuldeSacCrew :) (virgin margaritas for us, no wine) http://t.co/OLovb0vQ1k'"
430900823455846400,2014-02-05 03:08:56,b'@MeganKelly66 why not?!'
430900761426288642,2014-02-05 03:08:41,b'@KatTalbo da crew!'
430900680392323072,2014-02-05 03:08:22,b'RT @Clarapoilou: @CourteneyCox #MyCulDeSacCrew #CougarTownTBS http://t.co/8TyVP9GZv0'
430900628047421440,2014-02-05 03:08:10,b'@MeganKelly66 ballpark crew!'
430900549236445184,2014-02-05 03:07:51,b'@ParkerTwin2 @CougarTownTBS cute boots!'
430900371892883457,2014-02-05 03:07:09,b'\xe2\x80\x9c@tracimuffet: \xe2\x80\x9c@PixiE327: @CougarTownTBS @CourteneyCox #MyCuldeSacCrew #BigCarlsLongLostCousin http://t.co/ygaT7QxTjy\xe2\x80\x9d well done!!'
430900239995011072,2014-02-05 03:06:37,b'RT @summercollier: @CougarTownTBS \n@CourteneyCox \n#MyCuldeSacCrew http://t.co/3KNIsn6JVz'
430899885223587840,2014-02-05 03:05:13,b'Here\xe2\x80\x99s mine #MyCulDeSacCrew http://t.co/LavI93AHZA'
430899760631783424,2014-02-05 03:04:43,b'\xe2\x80\x9c@pickmegrey: @CourteneyCox #MyCuldeSacCrew http://t.co/B5wwKI7ICn\xe2\x80\x9d hang 10 ladies'
430899601571213312,2014-02-05 03:04:05,b'Rio!! \xe2\x80\x9c@isaabellacouto: @CougarTownTBS @CourteneyCox #myCulDeSacCrew http://t.co/mcU6gfAYsU\xe2\x80\x9d'
430899318631829505,2014-02-05 03:02:57,"b""RT @InventinShadows: @CougarTownTBS @CourteneyCox here's #MyCuldeSacCrew http://t.co/QHnmVitriJ"""
430899134476742656,2014-02-05 03:02:14,b'Ken Jennings can do no wrong'
430897632383229953,2014-02-05 02:56:15,b'RT @Karen_Turley: @CourteneyCox #MyCuldeSacCrew @CougarTownTBS #ilovemycrew http://t.co/fdzEzPqgaC'
430896825378164736,2014-02-05 02:53:03,b'@demonsanddarlin very nice! You\xe2\x80\x99re a talented girl! Thanks!'
430865756847218689,2014-02-05 00:49:36,b'RT @Tara710: @CougarTownTBS @CourteneyCox #MyCuldeSacCrew http://t.co/H99FbGKjAw'
430865317938462720,2014-02-05 00:47:51,b'Are you getting your pics together? #MyCuldeSacCrew'
430807341076717568,2014-02-04 20:57:28,b'We\xe2\x80\x99ll pic new winners every week! Get creative and have fun! Can\xe2\x80\x99t wait to see! #MyCulDeSacCrew'
430807020422168576,2014-02-04 20:56:12,b'Hashtag them #MyCuldeSacCrew. One of your pics will be featured as the @CougarTownTBS FB Cover Photo for a week starting tomorrow.'
430806687579000832,2014-02-04 20:54:52,"b'Ok Cougar Town fans, let\xe2\x80\x99s have a contest!  Tweet pics if your own crews tonight during CT and I\xe2\x80\x99ll RT some of my faves during the show.'"
430449723212705792,2014-02-03 21:16:26,b'Thinking so much today of Philip\xe2\x80\x99s family and friends. Unimaginable loss. What a gift he shared with us all. May he rest in peace.'
428370015448883200,2014-01-29 03:32:25,b'Thank you guys so much for watching and tweeting @CougarTownTBS!!'
428369594646949889,2014-01-29 03:30:44,b'@friends_and_jen @CougarTownTBS thanks for watching and tweeting!'
428369218413662208,2014-01-29 03:29:15,b'@isaabellacouto 2 dogs'
428369151065722880,2014-01-29 03:28:58,b'@matteney_4_life @CougarTownTBS thank you!'
428368541209743363,2014-01-29 03:26:33,b'@ZackaryZemmol yes!!'
428368377564782592,2014-01-29 03:25:54,b'BIRDIE!!!!! @CougarTownTBS @Busyphilipps25'
428367916023554048,2014-01-29 03:24:04,b'@ajvw13 @CougarTownTBS thank you!'
428367615690436608,2014-01-29 03:22:52,b'@KatTalbo @Cecilia_S15 @CougarTownTBS not quite over\xe2\x80\xa6'
428366893204795392,2014-01-29 03:20:00,b'@Cecilia_S15 @CougarTownTBS thanks so much for watching!!'
428366641684959232,2014-01-29 03:19:00,b'@PaulJTraci depends\xe2\x80\xa6'
428366238817861632,2014-01-29 03:17:24,b'@rossandrach Baskin Robbins Mint Chocolate Chip'
428366111126474753,2014-01-29 03:16:54,b'@danceagain24 yup'
428365634481569793,2014-01-29 03:15:00,b'@fcksemblem always incredible'
428365194671042561,2014-01-29 03:13:15,b'@aniston_cox stay tuned #CharmingEllie'
428364587625230336,2014-01-29 03:10:50,b'RT @CougarTownTBS: Say hello to #CharmingEllie: http://t.co/J40PrUQs1i #cougartowntbs @CourteneyCox @ChristaBMiller @MrJoshHopkins'
428364349728509952,2014-01-29 03:09:54,b'@duncan_nath thank you so much!'
428363320941232130,2014-01-29 03:05:48,b'@Greys_Aniston_ adorable'
428363089637937152,2014-01-29 03:04:53,b'@Perryific happy anniversary'
428362917046542336,2014-01-29 03:04:12,b'@friendsaddict04 @Busyphilipps25 Have I ever! The BEST.'
428362833869303808,2014-01-29 03:03:52,b'@guilhermejsm odds are good'
428362717141823488,2014-01-29 03:03:25,b'@friendsfan_il happy birthday'
428362566767607808,2014-01-29 03:02:49,b'@Re_Inventi0n how you doin'
428362457292083200,2014-01-29 03:02:23,b'@SecretCrush121 well we\xe2\x80\x99re all a little alike ;)'
428362152760455168,2014-01-29 03:01:10,b'@GwendolyneDH @CougarTownTBS we\xe2\x80\x99re happy you\xe2\x80\x99re here!'
428362029800239104,2014-01-29 03:00:41,b'@CourvidLove4Eva glad you are!'
428361949194108928,2014-01-29 03:00:21,b'\xe2\x80\x9c@CougarTownTBS: Get ready to live tweet with @CourteneyCox! Brand new #cougartowntbs up next on @tbsveryfunny.\xe2\x80\x9d Let\xe2\x80\x99s go!'
428297433244635136,2014-01-28 22:44:00,b'\xe2\x80\x9c@VDOOZER: @CourteneyCox is live tweeting tonight. I\xe2\x80\x99m in.\xe2\x80\x9d I\xe2\x80\x99m in too!!! Wait. I was already in. Anyway\xe2\x80\xa6'
428294224929243136,2014-01-28 22:31:15,"b'RT @nickimaron: #cougartowntrivia: what kind of green ""cookie"" drink does Grayson make for Jules? Send answers to cougartownshirts@gmail.co\xe2\x80\xa6'"
428265164027072512,2014-01-28 20:35:46,b'Hey Cougar Town fans\xe2\x80\xa6follow @nickimaron for today\xe2\x80\x99s contest!'
428264865350680576,2014-01-28 20:34:35,b'RT @nickimaron: #cougartown trivia contest happening soon! rt for details!!!'
428264772950167552,2014-01-28 20:34:13,b'\xe2\x80\x9c@MrJoshHopkins: New @CougarTownTBS tonight. This ep is the one where I\xe2\x80\x99m the funniest and most handsome. Go cats.\xe2\x80\x9d Remember when Hogs won?'
428231647616450560,2014-01-28 18:22:35,"b""RT @CougarTownTBS: It's Buccaneer Week, which means pounding grape in public is appropriate. Watch a new episode TONIGHT at 10/9c! http://t\xe2\x80\xa6"""
428231368875597824,2014-01-28 18:21:29,b'Thanks to all the nice folks @moremag! Really fun! http://t.co/vLBKFQrlg9'
427575048560328705,2014-01-26 22:53:30,b'Huge happy birthday wishes to @TheEllenShow!!!'
427113941303439360,2014-01-25 16:21:13,"b""RT @bobclendenin: At this point, wouldn't be surprised to see @michaelaWat sell an app to google while finishing a triathlon in an outfit s\xe2\x80\xa6"""
426201473735598080,2014-01-23 03:55:24,b'@Kiteskite same!!'
426198025321467905,2014-01-23 03:41:42,"b'Harley got jealous of Hopper getting all the attention, so here ya go. She thought a profile would be nice. http://t.co/gTl7aH1WDW'"
426191541426614272,2014-01-23 03:15:56,b'Greenie anticipation. http://t.co/4SVYXDutpH'
425832913284767744,2014-01-22 03:30:52,b'Thank you guys so much for watching and tweeting! @CougarTownTBS'
425832392402542592,2014-01-22 03:28:48,b'\xe2\x80\x9c@MrJoshHopkins: \xe2\x80\x9c@paula_brooke: @MrJoshHopkins is hot. Can\xe2\x80\x99t concentrate on @CougarTownTBS without just staring at him.\xe2\x80\x9d  Me too!\xe2\x80\x9d Oh boy.'
425831637742403584,2014-01-22 03:25:48,b'@BriSandii thanks!'
425831497111572481,2014-01-22 03:25:15,b'@fanistonsunited soo cute'
425830848705724416,2014-01-22 03:22:40,b'@demonsanddarlin well thanks dad'
425829591282761728,2014-01-22 03:17:40,"b'Saw you over there on your tweet spree, Missy. @michaelaWat'"
425829395614269440,2014-01-22 03:16:54,"b'\xe2\x80\x9c@PerryandCox: @CourteneyCox are brad and Emily actually writers?\xe2\x80\x9d Very, very good ones!'"
425828765852135426,2014-01-22 03:14:23,"b'I gotta say, @bobclendenin is just awesome all the time.'"
425827886881181696,2014-01-22 03:10:54,b'@foreveraniston @CougarTownTBS happy birthday!'
425827722154106880,2014-01-22 03:10:15,"b'So disturbing yet so, so good. @CougarTownTBS http://t.co/TmKEfS9ccE'"
425827306372755456,2014-01-22 03:08:36,b'@Mizz_Mare Ron Mexico!'
425825499353329664,2014-01-22 03:01:25,b'Still rockin that broken wrist. @CougarTownTBS'
425825333686718464,2014-01-22 03:00:45,"b""\xe2\x80\x9c@CougarTownTBS: Wine \xe2\x9c\x93\nSnack \xe2\x9c\x93\n#CougarTownTBS \xe2\x9c\x93\nIt's time to pound grape. RT if you're watching!\xe2\x80\x9d I Am!"""
425823490315268096,2014-01-22 02:53:26,b'@Clarapoilou @CougarTownTBS you bet!'
425823406097829888,2014-01-22 02:53:06,b'@life_of_paul indeed I am!'
425822818190635009,2014-01-22 02:50:45,b'@JennAnistonLove approved!'
425822684509765633,2014-01-22 02:50:14,b'@illbethere4you_ please!'
425822424722964480,2014-01-22 02:49:12,"b'Hey east coast and central time, join us! @CougarTownTBS http://t.co/MkFwzcAJjN'"
425812291716534272,2014-01-22 02:08:56,"b""RT @nickimaron: @MelodyDerloshon wrote tonight's episode of #cougartown and the lovely @CourteneyCox directed! tune in and watch for a secr\xe2\x80\xa6"""
425811827721646080,2014-01-22 02:07:05,"b""RT @CougarTownTBS: RT if you'll be pounding grape AND live tweeting with @CourteneyCox TONIGHT at 10/9c! #CougarTownTBS"""
425811596271579137,2014-01-22 02:06:10,"b""\xe2\x80\x9c@IBGomez: The beauty of having a sieve for a brain is getting to watch #CougarTownTBS like a fan! What'll happen tonight?\xe2\x80\x9d Lemme know!"""
425811372039884800,2014-01-22 02:05:16,b'RT @Busyphilipps25: All new @CougarTownTBS tonight! With my favorite guest star of the season. See if you can spot her!!!'
425811011799506945,2014-01-22 02:03:51,b'@Portiavdb @MatthewPerry @LisaKudrow @DavidSchwimmer Sooo great!'
425493250158256128,2014-01-21 05:01:10,"b'RT @bobclendenin: In tomorrow\'s ep - directed by @CourteneyCox , they let me play with dolls and go ""off-script"". They regretted that decis\xe2\x80\xa6'"
424267743211180033,2014-01-17 19:51:27,b'RT @CougarTownTBS: Hugs &amp; kisses to our fans from @IBGomez &amp; @CourteneyCox. Happy Friday! | via @Busyphilipps25 #cougartowntbs http://t.co/\xe2\x80\xa6'
424178020899758081,2014-01-17 13:54:55,b'@ChristaBMiller @Busyphilipps25 @JustJared Without me?! How dare you???'
423297069814517760,2014-01-15 03:34:20,b'Thank you guys for watching! And thanks to my sweet @MatthewPerry for coming to play. @CougarTownTBS'
423296423904305153,2014-01-15 03:31:46,b'@gabrielaspc certainly is'
423296300650475520,2014-01-15 03:31:17,b'@FreakLikeEV too many'
423296159059148800,2014-01-15 03:30:43,b'\xe2\x80\x9c@MarySturino: @CourteneyCox What a fun episode! #CougarTownTBS #MatteneyReunion #TeamSam\xe2\x80\x9d thank you for watching!'
423296089068818432,2014-01-15 03:30:26,b'@whyanistxn I loved it'
423295996458594304,2014-01-15 03:30:04,b'@shesanunderdog thank you for watching both shows!'
423295766606528513,2014-01-15 03:29:09,b'@demonsanddarlin thank you for watching!'
423295633215070208,2014-01-15 03:28:38,b'@best_FRIENDS94 thanks for watching!'
423294657125036032,2014-01-15 03:24:45,b'@ohtristangirl just like yesterday'
423294012858961920,2014-01-15 03:22:11,b'@mperrycc he does'
423293847007789056,2014-01-15 03:21:32,b'Shout out to Big Tippi @CougarTownTBS'
423293673967595521,2014-01-15 03:20:50,b'@friendsofcyrus sure did!'
423293626685214721,2014-01-15 03:20:39,"b'@MonanaCobb yep, as usual!'"
423293434439270400,2014-01-15 03:19:53,b'@madelinehb we sound a lot alike'
423293312619917312,2014-01-15 03:19:24,b'@PerryandCox of course'
423292834045632512,2014-01-15 03:17:30,"b""RT @MelodyDerloshon: I have to say, tonight's ep was so much fun to shoot. Writers, cast, crew, editors, all rocked. And, yes, Matt was gre\xe2\x80\xa6"""
423291908811530241,2014-01-15 03:13:50,b'@yogirlsidnastay I think they\xe2\x80\x99re still at school. Or camp. I forget.'
423291439548608512,2014-01-15 03:11:58,b'\xe2\x80\x9c@CougarTownTBS: .@CourteneyCox &amp; @MatthewPerry drinking coffee together. Seem familiar? #MatteneyReunion\xe2\x80\x9d D\xc3\xa9j\xc3\xa0 vu all over again'
423291103198986240,2014-01-15 03:10:38,b'@Trainor_Chris thank you!'
423291060970725376,2014-01-15 03:10:27,b'@Howdog11 yep. So classy!'
423290299038072832,2014-01-15 03:07:26,b'@_jaquecavinati seeing everyone everyday'
423290231958155265,2014-01-15 03:07:10,b'\xe2\x80\x9c@danceagain24: @CourteneyCox was it fun filming this episode with Mathew?\xe2\x80\x9d Yes!!!!!!'
423289741727916032,2014-01-15 03:05:13,"b""\xe2\x80\x9c@ChrisHughes92: can't wait to see @CourteneyCox and @MatthewPerry together again tonight \xf0\x9f\x98\x8d #Cougartown\xe2\x80\x9d and there ya go"""
423289350474846208,2014-01-15 03:03:40,b'@raddy79 @CougarTownTBS I\xe2\x80\x99m a fan'
423289196602597377,2014-01-15 03:03:03,b'\xe2\x80\x9c@westcoastprof: @CourteneyCox @CougarTownTBS do you watch each episode  as it runs on TV?\xe2\x80\x9d Yep. Do you?'
